2-gram,frequency
"('PUSH', 'JNP')",80
"('JNP', 'RDTSC')",32
"('JMP', 'PUSHAD')",566
"('POP', 'PUSHFD')",825
"('PUSHFD', 'PUSH')",1628
"('JMP', 'PUSHFD')",420
"('PUSHFD', 'XOR')",1758
"('OR', 'PUSHFD')",2038
"('TEST', 'PUSHFD')",615
"('SUB', 'RET_NEAR')",464
"('RET_NEAR', 'JL')",23
"('POPAD', 'PUSHAD')",466
"('POPAD', 'RDTSC')",406
"('RDTSC', 'PUSH')",813
"('JZ', 'PUSHFD')",13
"('CMP', 'PUSHFD')",243
"('XCHG', 'SHL')",352
"('CMP', 'XOR')",629
"('JO', 'PUSH')",89
"('PUSH', 'JNBE')",53
"('JNBE', 'PUSHAD')",40
"('PUSHAD', 'JP')",65
"('JP', 'PUSH')",80
"('JLE', 'JNS')",6
"('JNS', 'PUSH')",77
"('PUSH', 'RDTSC')",1993
"('RDTSC', 'POP')",1993
"('POPFD', 'MOV')",54
"('SUB', 'CALL_NEAR')",380
"('PUSH', 'JL')",77
"('XCHG', 'NEG')",789
"('STI', 'SUB')",720
"('ADD', 'STI')",58
"('STI', 'JMP')",1040
"('SUB', 'RCL')",62
"('RCL', 'JB')",247
"('MOV', 'SCASB')",243
"('MOV', 'IN')",314
"('IN', 'POP')",314
"('AND', 'CLD')",8
"('JNZ', 'JBE')",8
"('JBE', 'ADC')",2
"('MOV', 'STC')",300
"('JNP', 'MOV')",63
"('JMP', 'ADC')",5
"('MOVSX', 'TEST')",47
"('XCHG', 'AND')",235
"('PUSHAD', 'JNO')",59
"('JNO', 'ADD')",50
"('MOV', 'JP')",85
"('JP', 'CLC')",4
"('CLC', 'LEA')",57
"('POP', 'JNB')",84
"('JNB', 'PUSHAD')",69
"('PUSHAD', 'PUSHAD')",648
"('XOR', 'JNL')",8
"('XOR', 'LODSW')",25
"('PUSHAD', 'STC')",58
"('NOP', 'JNZ')",5
"('NOP', 'JB')",7
"('AND', 'POPAD')",107
"('ADC', 'ADC')",2
"('ADC', 'POPAD')",73
"('LODSD', 'JMP')",193
"('POPAD', 'STOSD')",153
"('MOV', 'LODSD')",186
"('LODSD', 'JB')",14
"('CLD', 'STOSD')",26
"('JNP', 'CMC')",4
"('JB', 'PUSHAD')",84
"('CLC', 'SHL')",31
"('SHL', 'PUSHAD')",75
"('JMP', 'LODSW')",89
"('LODSW', 'PUSHAD')",81
"('POPAD', 'SHL')",94
"('SHL', 'CLC')",31
"('JNL', 'POPAD')",55
"('POPAD', 'XCHG')",113
"('ADD', 'JO')",28
"('JO', 'JNB')",3
"('LODSB', 'PUSHAD')",39
"('INC', 'PUSHAD')",85
"('CALL_NEAR', 'JBE')",10
"('POPAD', 'JLE')",33
"('JLE', 'JZ')",7
"('JZ', 'CMC')",13
"('CMC', 'RCL')",33
"('JMP', 'RCL')",144
"('ADD', 'CLC')",117
"('CLC', 'POPAD')",58
"('PUSHAD', 'OR')",173
"('POP', 'JNP')",70
"('JNP', 'PUSHAD')",67
"('PUSHAD', 'JNBE')",58
"('OR', 'XCHG')",258
"('POPAD', 'JNS')",34
"('POPAD', 'JBE')",31
"('POPFD', 'JMP')",32
"('ADD', 'JNS')",31
"('JNS', 'PUSHFD')",29
"('POPFD', 'PUSH')",65
"('POP', 'JLE')",47
"('POPAD', 'JZ')",27
"('JZ', 'RDTSC')",28
"('RDTSC', 'JS')",26
"('JNBE', 'RDTSC')",27
"('JLE', 'POPAD')",34
"('SHL', 'PUSHFD')",206
"('PUSHFD', 'JMP')",206
"('MOV', 'SETL')",112
"('SETL', 'INC')",112
"('POP', 'REP_STOSD')",88
"('REP_STOSD', 'AND')",88
"('MOVZX', 'ADC')",5
"('CALL_NEAR', 'SBB')",16
"('POPAD', 'AND')",29
"('JNZ', 'JZ')",3
"('MOV', 'JNO')",80
"('JNO', 'JMP')",27
"('LEA', 'JNB')",18
"('LEA', 'JB')",64
"('JB', 'JO')",2
"('JO', 'JNS')",6
"('JNS', 'JS')",5
"('JS', 'PUSHAD')",54
"('STC', 'CMC')",10
"('CMC', 'NOP')",13
"('NOP', 'JMP')",97
"('PUSH', 'JLE')",54
"('XOR', 'CMC')",40
"('CMC', 'JO')",3
"('JO', 'MOV')",78
"('XOR', 'CLC')",34
"('ADD', 'JL')",39
"('JL', 'PUSHAD')",75
"('ADD', 'JNLE')",24
"('PUSH', 'JNLE')",65
"('JNLE', 'NOP')",3
"('JNO', 'INC')",7
"('INC', 'JLE')",5
"('ADD', 'JNL')",33
"('JNO', 'LEA')",18
"('XOR', 'LODSD')",44
"('LODSD', 'JP')",12
"('JP', 'ADD')",23
"('CLC', 'SUB')",18
"('CMC', 'STOSD')",33
"('STOSD', 'CMC')",35
"('CMC', 'LEA')",55
"('STOSD', 'JNS')",9
"('POPAD', 'DEC')",45
"('SHL', 'JNZ')",6
"('JNZ', 'JNBE')",3
"('ADD', 'JP')",26
"('JP', 'JBE')",4
"('MOV', 'LODSW')",103
"('LODSW', 'JL')",10
"('JL', 'CLD')",6
"('CLD', 'SHL')",26
"('SHL', 'STC')",19
"('CMC', 'LODSD')",55
"('PUSHAD', 'JNLE')",48
"('JNLE', 'JMP')",53
"('CLC', 'XOR')",37
"('SUB', 'LODSB')",24
"('LODSB', 'JNS')",1
"('XOR', 'JL')",11
"('MOV', 'JO')",93
"('JO', 'CMC')",9
"('CMC', 'POPAD')",69
"('JZ', 'PUSHAD')",75
"('JMP', 'JNO')",38
"('PUSH', 'JNL')",58
"('JNL', 'PUSHAD')",43
"('PUSHFD', 'MOVZX')",106
"('JBE', 'PUSHFD')",22
"('RET_NEAR', 'JNZ')",22
"('JNZ', 'JNS')",3
"('PUSH', 'JB')",69
"('RET_NEAR', 'JNO')",23
"('JNO', 'PUSHFD')",25
"('RDTSC', 'JZ')",30
"('POP', 'JNS')",48
"('JNS', 'RDTSC')",23
"('JMP', 'JNBE')",36
"('JBE', 'JLE')",9
"('JLE', 'JS')",9
"('POPAD', 'JNL')",29
"('CALL_NEAR', 'CLC')",25
"('CLC', 'RCL')",26
"('JB', 'POPAD')",36
"('CLC', 'INC')",22
"('CALL_NEAR', 'IMUL')",84
"('ADD', 'MOVSW')",84
"('REPNE_SCASW', 'MOV')",230
"('JNZ', 'CDQ')",169
"('REPNE_SCASW', 'LEA')",169
"('REP_STOSD', 'XOR')",164
"('REPNE_SCASW', 'CMP')",55
"('SETNZ', 'XOR')",84
"('AND', 'CLC')",10
"('CLC', 'JMP')",37
"('CLD', 'POP')",44
"('CALL_NEAR', 'CLD')",25
"('LEA', 'JNLE')",12
"('LEA', 'CLC')",59
"('CLC', 'OR')",6
"('JNO', 'POPAD')",54
"('ADD', 'NOP')",12
"('STC', 'XOR')",45
"('LODSW', 'JNB')",6
"('STC', 'SUB')",20
"('RDTSC', 'JNLE')",23
"('NOP', 'CLC')",10
"('POP', 'CLC')",33
"('JLE', 'JNLE')",5
"('CMC', 'ADD')",130
"('JBE', 'CLC')",11
"('LODSD', 'STC')",43
"('STC', 'CLD')",12
"('STOSD', 'PUSHAD')",113
"('POPAD', 'JNLE')",35
"('ADD', 'STOSD')",25
"('ADD', 'CLD')",120
"('CLD', 'DEC')",14
"('JNB', 'STC')",10
"('XOR', 'PUSHAD')",156
"('LODSW', 'CLD')",27
"('XCHG', 'JNO')",11
"('JNO', 'LODSD')",14
"('POPAD', 'CLD')",37
"('CLD', 'CMP')",11
"('JNO', 'MOV')",92
"('MOV', 'LODSB')",36
"('LODSB', 'JS')",2
"('XOR', 'JS')",13
"('STC', 'INC')",25
"('JNLE', 'JBE')",3
"('JMP', 'JNS')",46
"('JNO', 'LODSB')",2
"('JS', 'JNL')",3
"('JNL', 'PUSHFD')",24
"('JZ', 'JNP')",3
"('POPFD', 'PUSHAD')",41
"('PUSH', 'JO')",72
"('JO', 'RDTSC')",20
"('RDTSC', 'JNP')",27
"('POP', 'JS')",61
"('RDTSC', 'JO')",32
"('JO', 'JMP')",97
"('RET_NEAR', 'JO')",24
"('JBE', 'JBE')",5
"('JBE', 'RDTSC')",25
"('RDTSC', 'JNL')",20
"('XOR', 'RCL')",32
"('OR', 'PUSHAD')",30
"('LEA', 'CLD')",43
"('JNLE', 'JNS')",4
"('JNS', 'MOVZX')",1
"('CLD', 'LEA')",64
"('LEA', 'JO')",20
"('POPAD', 'JNP')",29
"('JMP', 'JO')",36
"('NOP', 'JZ')",8
"('CLD', 'PUSH')",18
"('JMP', 'STC')",32
"('LODSW', 'JNBE')",3
"('POP', 'JP')",39
"('JP', 'POPAD')",39
"('INC', 'CLC')",17
"('LODSD', 'SUB')",60
"('JMP', 'CLC')",26
"('POP', 'CMC')",31
"('JLE', 'SHL')",4
"('ADD', 'LODSW')",15
"('XCHG', 'CLD')",30
"('CLD', 'LODSD')",33
"('POPAD', 'LODSB')",56
"('LODSB', 'JZ')",3
"('SUB', 'CMC')",12
"('JL', 'JNP')",9
"('JNZ', 'RDTSC')",24
"('JMP', 'JB')",38
"('JMP', 'JNP')",41
"('RDTSC', 'JL')",22
"('JMP', 'JS')",31
"('JS', 'JS')",5
"('JS', 'JMP')",78
"('JNZ', 'STI')",108
"('STI', 'XOR')",140
"('REP_MOVSD', 'PUSH')",17
"('CALL_NEAR', 'REP_STOSB')",46
"('SBB', 'SUB')",11
"('JNLE', 'PUSHAD')",43
"('LEA', 'ADC')",35
"('LEA', 'JBE')",20
"('JP', 'JMP')",57
"('LODSW', 'ADD')",23
"('NOP', 'JNBE')",5
"('PUSHAD', 'JNP')",49
"('JNP', 'JNO')",5
"('JNO', 'PUSHAD')",44
"('JS', 'POPAD')",33
"('CMC', 'POP')",33
"('LODSD', 'JL')",12
"('LODSD', 'OR')",36
"('STOSD', 'JBE')",11
"('SUB', 'LODSD')",65
"('JS', 'SHL')",3
"('SHL', 'CMC')",21
"('CMC', 'PUSHAD')",26
"('SUB', 'LODSW')",50
"('XCHG', 'JZ')",6
"('SUB', 'JS')",4
"('JS', 'CMC')",8
"('JMP', 'LODSB')",42
"('STC', 'RCL')",31
"('RET_NEAR', 'CLD')",16
"('POPAD', 'OR')",35
"('JLE', 'JLE')",4
"('JNZ', 'JB')",7
"('POP', 'MOVZX')",113
"('JBE', 'PUSHAD')",60
"('POP', 'JNL')",59
"('JNL', 'RDTSC')",23
"('POPAD', 'JNO')",33
"('JNO', 'PUSH')",46
"('RET_NEAR', 'JNB')",19
"('POPAD', 'JNBE')",28
"('PUSHAD', 'JBE')",51
"('JNLE', 'POPAD')",38
"('CLD', 'RCL')",35
"('SBB', 'XOR')",5
"('SUB', 'JNS')",4
"('CALL_NEAR', 'ADC')",8
"('ADC', 'POP')",23
"('SBB', 'POPAD')",69
"('ADC', 'CLD')",1
"('CLD', 'POPAD')",46
"('LODSW', 'CLC')",21
"('OR', 'NOP')",11
"('JLE', 'NOP')",32
"('PUSHAD', 'CLC')",38
"('JNO', 'JNP')",1
"('JNP', 'JNZ')",6
"('JNZ', 'LODSD')",7
"('STOSD', 'JB')",9
"('CALL_NEAR', 'JLE')",4
"('SUB', 'JBE')",3
"('JBE', 'CMC')",12
"('JNS', 'JLE')",2
"('SHL', 'JNLE')",7
"('JO', 'JNL')",10
"('LODSB', 'JNO')",7
"('XOR', 'STC')",42
"('POPAD', 'SUB')",108
"('STI', 'MOV')",130
"('JO', 'JO')",3
"('JO', 'POP')",34
"('RDTSC', 'JB')",25
"('RDTSC', 'JNBE')",32
"('PUSHAD', 'JNB')",51
"('JNB', 'JNB')",8
"('JP', 'PUSHAD')",48
"('JNZ', 'JNB')",3
"('JNB', 'PUSHFD')",26
"('CALL_NEAR', 'STC')",28
"('JB', 'JP')",6
"('AND', 'CMC')",9
"('CMC', 'TEST')",9
"('MOVZX', 'PUSHAD')",4
"('POPAD', 'TEST')",30
"('NOP', 'JNL')",6
"('JMP', 'JNLE')",27
"('PUSHAD', 'JB')",56
"('STC', 'POP')",35
"('JZ', 'CLC')",8
"('POPAD', 'MOVSX')",7
"('STC', 'LODSD')",42
"('LODSD', 'JNZ')",10
"('SUB', 'STOSD')",72
"('STOSD', 'JO')",6
"('JO', 'OR')",9
"('SHL', 'CLD')",21
"('XCHG', 'JNLE')",6
"('JNLE', 'CLC')",5
"('CLC', 'LODSB')",11
"('LODSB', 'ADD')",12
"('JNB', 'CLD')",12
"('JNBE', 'POPAD')",35
"('POPAD', 'RET_NEAR')",45
"('RET_NEAR', 'JNP')",25
"('JL', 'JBE')",3
"('JBE', 'JNZ')",2
"('JNZ', 'JO')",8
"('POPAD', 'JL')",31
"('RDTSC', 'JBE')",20
"('JMP', 'JL')",31
"('JL', 'POPAD')",23
"('JMP', 'JNL')",54
"('JNZ', 'PUSHFD')",18
"('POPAD', 'JO')",33
"('POPAD', 'JB')",35
"('JLE', 'ADD')",68
"('AND', 'JB')",7
"('LEA', 'JNO')",19
"('CLC', 'PUSH')",29
"('JO', 'ADD')",12
"('ADC', 'CALL_NEAR')",5
"('ADD', 'JBE')",28
"('JNP', 'PUSH')",82
"('POP', 'STC')",25
"('STC', 'JNZ')",3
"('PUSHAD', 'CMC')",57
"('CMC', 'PUSH')",18
"('LODSD', 'JS')",15
"('JS', 'JZ')",3
"('JZ', 'JZ')",5
"('ADD', 'JNBE')",33
"('JNBE', 'JL')",5
"('JP', 'MOV')",89
"('STOSD', 'CLC')",32
"('JLE', 'CLD')",10
"('JLE', 'PUSHAD')",58
"('CMC', 'XCHG')",36
"('LODSW', 'OR')",9
"('JO', 'STC')",9
"('MOVZX', 'POPAD')",99
"('POPAD', 'CMP')",47
"('ADD', 'LODSB')",15
"('JNP', 'RCL')",7
"('POPAD', 'JP')",27
"('RET_NEAR', 'CLC')",18
"('JNB', 'RET_NEAR')",2
"('JNLE', 'JO')",3
"('JO', 'JBE')",4
"('JBE', 'JS')",8
"('JMP', 'JP')",40
"('JP', 'JNS')",4
"('JNS', 'PUSHAD')",36
"('RET_NEAR', 'JS')",22
"('JS', 'PUSHFD')",2
"('JNBE', 'STOSD')",7
"('ADD', 'RCL')",38
"('STI', 'ADD')",108
"('POP', 'ADC')",18
"('ADC', 'SUB')",16
"('JNP', 'JNLE')",5
"('JLE', 'SBB')",1
"('CLC', 'CALL_NEAR')",8
"('JNL', 'LODSW')",5
"('LODSW', 'CMC')",16
"('JNL', 'NOP')",4
"('POP', 'CLD')",20
"('JP', 'CLD')",5
"('CLD', 'CMC')",5
"('JB', 'STC')",13
"('STOSD', 'JNBE')",8
"('JNBE', 'STC')",5
"('STC', 'LEA')",60
"('JBE', 'LODSD')",3
"('JNO', 'JP')",7
"('CLD', 'CLD')",5
"('XCHG', 'STC')",30
"('STC', 'LODSW')",20
"('JL', 'LODSD')",3
"('CMC', 'CMP')",10
"('JNB', 'JB')",8
"('JB', 'RCL')",12
"('CLC', 'JNZ')",1
"('PUSHAD', 'JO')",54
"('JNBE', 'PUSHFD')",21
"('JZ', 'POPAD')",33
"('JB', 'RDTSC')",19
"('RDTSC', 'JNO')",31
"('XOR', 'JP')",11
"('JB', 'RET_NEAR')",5
"('JO', 'JLE')",7
"('PUSHAD', 'CLD')",49
"('CLC', 'LODSW')",22
"('RDTSC', 'JLE')",18
"('INC', 'STC')",31
"('OR', 'STOSD')",24
"('JNS', 'JL')",3
"('PUSHAD', 'MOVSX')",93
"('LODSW', 'SUB')",27
"('LODSD', 'CLD')",40
"('CLD', 'PUSHAD')",23
"('JNP', 'XCHG')",3
"('XOR', 'JNBE')",14
"('JNB', 'JNZ')",1
"('JNZ', 'PUSHAD')",57
"('MOVSX', 'OR')",7
"('JLE', 'RET_NEAR')",3
"('JLE', 'JNP')",7
"('JNO', 'RDTSC')",29
"('CALL_NEAR', 'JNB')",10
"('CMC', 'JMP')",27
"('XOR', 'CLD')",39
"('PUSHAD', 'JNL')",55
"('JNL', 'CLD')",5
"('XOR', 'JZ')",16
"('XOR', 'NOP')",10
"('POPAD', 'JS')",36
"('NOP', 'ADD')",11
"('JBE', 'JO')",6
"('JO', 'JZ')",9
"('JNLE', 'LODSD')",7
"('JNL', 'STOSD')",9
"('SHL', 'JZ')",5
"('PUSH', 'JNB')",94
"('POPAD', 'CMC')",34
"('CMC', 'SHL')",25
"('STC', 'LODSB')",11
"('LODSB', 'SUB')",15
"('JO', 'CLD')",6
"('RDTSC', 'JNS')",29
"('JNS', 'JNS')",3
"('JNP', 'SUB')",9
"('PUSHFD', 'CMP')",55
"('PUSH', 'JP')",79
"('JNP', 'JMP')",64
"('JNO', 'JZ')",3
"('JNZ', 'JNL')",4
"('JNL', 'JBE')",2
"('LEA', 'JLE')",14
"('SUB', 'JNP')",5
"('JNP', 'POPAD')",35
"('STC', 'CALL_NEAR')",13
"('OR', 'JNO')",3
"('JNP', 'CLC')",5
"('CLC', 'POP')",23
"('JNS', 'ADD')",29
"('XCHG', 'JNP')",11
"('LODSW', 'JNZ')",6
"('PUSHAD', 'JNS')",49
"('JNS', 'CALL_NEAR')",4
"('JS', 'JP')",6
"('JP', 'JNP')",1
"('PUSHAD', 'JZ')",43
"('JP', 'POP')",59
"('RDTSC', 'JNB')",26
"('CALL_NEAR', 'CMC')",33
"('MOV', 'BTS')",29
"('BTS', 'MOV')",29
"('CALL_NEAR', 'SHL')",29
"('JZ', 'PAUSE')",58
"('PAUSE', 'DEC')",58
"('CALL_NEAR', 'PAUSE')",29
"('MOV', 'MOVQ')",87
"('MOVQ', 'MOV')",58
"('MOVQ', 'RET_NEAR')",29
"('NOP', 'DEC')",29
"('LEA', 'CMOVNZ')",29
"('CMOVNZ', 'MOV')",116
"('NEG', 'ADC')",29
"('ADC', 'NEG')",58
"('TEST', 'CMOVZ')",29
"('CMOVZ', 'CMP')",29
"('CMP', 'JS')",29
"('JS', 'DEC')",30
"('JS', 'XOR')",37
"('JNZ', 'CMPXCHG_LOCK')",29
"('PAUSE', 'JMP')",29
"('CMP', 'XORPS')",58
"('XORPS', 'MOVLPD')",29
"('MOVLPD', 'JZ')",29
"('TEST', 'CMOVNZ')",58
"('CMOVNZ', 'CMP')",29
"('TEST', 'SUB')",29
"('SBB', 'SHR')",58
"('MOV', 'CMOVB')",29
"('CMOVB', 'INC')",29
"('PUSH', 'CMOVZ')",29
"('CMOVZ', 'LEA')",29
"('PUSH', 'CMOVNBE')",29
"('CMOVNBE', 'MOV')",29
"('SETNZ', 'TEST')",29
"('MUL', 'NEG')",29
"('JS', 'ADD')",47
"('JZ', 'MOVQ')",29
"('MOVQ', 'LEA')",29
"('SETNZ', 'SFENCE')",29
"('SFENCE', 'RET_NEAR')",29
"('CMP', 'CMOVB')",145
"('CMOVB', 'ADD')",58
"('CMOVB', 'LEA')",29
"('MOV', 'XORPS')",116
"('XORPS', 'PUSH')",58
"('XOR', 'MOVLPD')",29
"('MOVLPD', 'MOV')",29
"('JNBE', 'MOVSX')",107
"('MOV', 'SHLD')",29
"('SHLD', 'CDQ')",29
"('CDQ', 'SHL')",29
"('NOP', 'MOVSX')",29
"('MOVSX', 'RET_NEAR')",29
"('XORPS', 'MOV')",87
"('MOV', 'MOVUPS')",87
"('MOVUPS', 'MOVQ')",29
"('MOVQ', 'JZ')",29
"('SETZ', 'AND')",29
"('CMP', 'CMOVNZ')",58
"('MOV', 'CMOVZ')",58
"('CMOVZ', 'MOV')",58
"('AND', 'CMOVZ')",29
"('CMOVZ', 'XOR')",29
"('CMOVB', 'TEST')",58
"('MOVUPS', 'MOV')",58
"('JB', 'JNZ')",63
"('SETZ', 'TEST')",58
"('MOV', 'CMOVNZ')",29
"('CMOVNZ', 'OR')",29
"('MOV', 'MOVLPD')",29
"('MOVLPD', 'MOVZX')",29
"('SBB', 'RET_NEAR')",29
"('LEA', 'SETNZ')",29
"('AND', 'JNLE')",4
"('JNP', 'ADD')",24
"('JNZ', 'CLC')",7
"('LODSW', 'JP')",5
"('JL', 'JNBE')",7
"('JLE', 'JNL')",6
"('LODSW', 'XOR')",21
"('JP', 'SUB')",10
"('XCHG', 'JNS')",14
"('JNS', 'LODSD')",7
"('JNS', 'LODSB')",6
"('LODSB', 'CMC')",15
"('CMC', 'XOR')",48
"('CMC', 'INC')",23
"('INC', 'JL')",7
"('JL', 'JNO')",5
"('JO', 'POPAD')",21
"('JS', 'RDTSC')",18
"('CALL_NEAR', 'JS')",6
"('RET_NEAR', 'SHR')",7
"('STC', 'POPAD')",45
"('MOVSX', 'ADC')",3
"('AND', 'JNP')",2
"('JNP', 'MOVZX')",6
"('ADD', 'JNP')",29
"('LEA', 'JNL')",11
"('PUSH', 'CMC')",24
"('CMC', 'CALL_NEAR')",12
"('JNBE', 'CMC')",5
"('CMC', 'SUB')",16
"('NOP', 'STC')",8
"('LEA', 'CMC')",48
"('JNS', 'STOSD')",9
"('STOSD', 'STC')",39
"('SUB', 'JP')",9
"('JP', 'STC')",4
"('OR', 'CLC')",10
"('MOVSX', 'XOR')",3
"('XCHG', 'JNL')",8
"('JNL', 'LODSD')",12
"('CLC', 'JP')",3
"('JNB', 'CMC')",11
"('RET_NEAR', 'JZ')",25
"('JO', 'JL')",8
"('JL', 'JS')",6
"('JNO', 'CALL_NEAR')",6
"('JLE', 'PUSHFD')",19
"('POP', 'JNO')",44
"('JNLE', 'RDTSC')",28
"('POPAD', 'ADC')",3
"('CALL_NEAR', 'POPAD')",8
"('XOR', 'JLE')",14
"('JNZ', 'LODSW')",4
"('LODSW', 'STC')",18
"('JNZ', 'CMC')",11
"('JNLE', 'JLE')",4
"('LODSD', 'JNLE')",10
"('STOSD', 'JNO')",11
"('SHL', 'JL')",8
"('JL', 'JNS')",5
"('XCHG', 'JO')",12
"('CMC', 'CMC')",9
"('JNLE', 'XCHG')",3
"('XOR', 'JNP')",15
"('RDTSC', 'JNZ')",26
"('JNS', 'POPAD')",53
"('JNL', 'JNB')",2
"('JZ', 'JB')",3
"('AND', 'STC')",10
"('LEA', 'JNS')",9
"('SBB', 'PUSHAD')",2
"('JLE', 'OR')",7
"('CLD', 'SUB')",8
"('LEA', 'JS')",17
"('LODSD', 'JNO')",18
"('ADD', 'JNB')",36
"('CLC', 'STOSD')",25
"('LODSD', 'JNL')",11
"('JB', 'CMC')",10
"('SBB', 'CALL_NEAR')",3
"('ADD', 'JB')",37
